iter	Passed	Remaining
0	170	170263
1	174	86922
2	177	59098
3	181	45216
4	185	36914
5	189	31374
6	193	27404
7	196	24417
8	200	22106
9	204	20294
10	208	18777
11	212	17516
12	216	16460
13	220	15544
14	224	14739
15	228	14038
16	232	13444
17	236	12914
18	240	12429
19	244	11992
20	249	11628
21	254	11310
22	260	11086
23	267	10860
24	272	10620
25	276	10355
26	282	10169
27	286	9941
28	290	9722
29	294	9519
30	300	9395
31	304	9205
32	308	9031
33	314	8932
34	318	8781
35	322	8627
36	325	8484
37	332	8418
38	336	8286
39	340	8162
40	344	8047
41	349	7961
42	352	7850
43	356	7744
44	360	7651
45	365	7581
46	369	7490
47	373	7400
48	377	7335
49	382	7260
50	385	7179
51	389	7102
52	395	7065
53	399	6998
54	403	6934
55	407	6876
56	415	6868
57	419	6809
58	423	6749
59	428	6705
60	433	6678
61	437	6625
62	444	6607
63	450	6587
64	454	6540
65	462	6551
66	467	6506
67	472	6473
68	480	6484
69	486	6470
70	495	6481
71	500	6448
72	505	6421
73	511	6403
74	516	6368
75	520	6330
76	527	6328
77	533	6310
78	541	6315
79	546	6281
80	550	6245
81	557	6243
82	562	6213
83	566	6180
84	574	6180
85	579	6154
86	583	6126
87	590	6118
88	594	6087
89	599	6057
90	605	6048
91	611	6036
92	616	6009
93	625	6024
94	629	5999
95	634	5976
96	642	5981
97	646	5954
98	652	5939
99	658	5926
100	663	5909
101	674	5934
102	680	5922
103	688	5928
104	694	5916
105	699	5899
106	706	5893
107	711	5879
108	719	5883
109	725	5866
110	730	5849
111	737	5846
112	741	5822
113	746	5799
114	753	5795
115	757	5772
116	761	5749
117	768	5743
118	772	5721
119	777	5699
120	783	5692
121	788	5671
122	792	5651
123	797	5636
124	803	5626
125	808	5607
126	812	5588
127	818	5577
128	823	5559
129	827	5539
130	834	5535
131	838	5516
132	843	5499
133	850	5496
134	854	5478
135	859	5459
136	866	5455
137	871	5440
138	875	5425
139	885	5440
140	892	5436
141	901	5449
142	906	5434
143	912	5424
144	918	5416
145	923	5400
146	930	5398
147	935	5384
148	940	5372
149	947	5370
150	952	5356
151	958	5345
152	965	5342
153	970	5329
154	976	5323
155	982	5315
156	987	5300
157	992	5288
158	999	5284
159	1003	5270
160	1009	5258
161	1015	5251
162	1019	5236
163	1025	5226
164	1032	5227
165	1037	5214
166	1044	5208
167	1049	5196
168	1054	5186
169	1060	5179
170	1066	5169
171	1071	5159
172	1077	5149
173	1082	5138
174	1087	5128
175	1093	5119
176	1099	5110
177	1106	5111
178	1114	5111
179	1121	5109
180	1128	5106
181	1135	5105
182	1143	5106
183	1150	5103
184	1159	5107
185	1165	5102
186	1172	5097
187	1179	5094
188	1186	5091
189	1192	5085
190	1199	5081
191	1206	5076
192	1213	5072
193	1219	5066
194	1226	5065
195	1233	5058
196	1239	5053
197	1245	5046
198	1251	5039
199	1257	5031
200	1263	5023
201	1269	5016
202	1275	5008
203	1281	5001
204	1288	4995
205	1294	4988
206	1300	4981
207	1309	4986
208	1317	4987
209	1324	4983
210	1330	4976
211	1337	4973
212	1344	4967
213	1350	4960
214	1356	4952
215	1362	4945
216	1368	4938
217	1374	4931
218	1381	4925
219	1387	4917
220	1392	4909
221	1399	4904
222	1409	4911
223	1416	4905
224	1421	4897
225	1429	4896
226	1437	4894
227	1444	4891
228	1450	4884
229	1456	4877
230	1462	4870
231	1469	4863
232	1475	4856
233	1481	4850
234	1488	4844
235	1494	4838
236	1500	4831
237	1506	4823
238	1512	4816
239	1519	4810
240	1525	4804
241	1531	4798
242	1538	4794
243	1544	4786
244	1551	4779
245	1559	4781
246	1566	4775
247	1572	4769
248	1582	4771
249	1589	4767
250	1596	4763
251	1604	4761
252	1610	4754
253	1619	4755
254	1626	4751
255	1633	4747
256	1640	4742
257	1646	4736
258	1653	4729
259	1659	4723
260	1666	4717
261	1672	4710
262	1679	4705
263	1685	4699
264	1692	4694
265	1700	4691
266	1707	4686
267	1713	4680
268	1719	4672
269	1725	4666
270	1731	4658
271	1737	4651
272	1743	4644
273	1749	4636
274	1756	4630
275	1762	4623
276	1769	4618
277	1776	4613
278	1782	4607
279	1789	4600
280	1795	4594
281	1803	4591
282	1809	4585
283	1816	4578
284	1822	4572
285	1831	4571
286	1844	4582
287	1857	4592
288	1864	4587
289	1871	4582
290	1879	4578
291	1885	4571
292	1892	4566
293	1899	4560
294	1906	4555
295	1913	4551
296	1920	4545
297	1926	4538
298	1933	4533
299	1940	4528
300	1947	4522
301	1955	4518
302	1962	4513
303	1970	4511
304	1978	4507
305	1983	4499
306	1989	4490
307	1995	4484
308	2001	4476
309	2007	4468
310	2013	4460
311	2018	4451
312	2024	4442
313	2030	4435
314	2035	4426
