iter	MultiClass
0	1.086638869
1	1.07760737
2	1.066332484
3	1.053786205
4	1.046958211
5	1.03857489
6	1.030833349
7	1.024893653
8	1.015795028
9	1.0107137
10	1.001717886
11	0.9956031348
12	0.9913991489
13	0.9805444054
14	0.9734523421
15	0.9680293999
16	0.9627600503
17	0.9561080904
18	0.9495168732
19	0.9443861796
20	0.9378472827
21	0.9261837012
22	0.9217838628
23	0.9172426336
24	0.9114303854
25	0.9048026164
26	0.9006170192
27	0.8950274582
28	0.8901950072
29	0.8871012843
30	0.8808911447
31	0.8772573417
32	0.8737960774
33	0.8695398031
34	0.8665673717
35	0.8620856343
36	0.8587132589
37	0.854758062
38	0.8519113404
39	0.8486221542
40	0.8449509937
41	0.8412926387
42	0.8358673363
43	0.8341519655
44	0.8315341213
45	0.8293782154
46	0.8245316081
47	0.820523899
48	0.8175021636
49	0.8136724732
50	0.8101944704
51	0.8077705817
52	0.8037927861
53	0.8011031724
54	0.7963961596
55	0.7933701461
56	0.790581632
57	0.7878114064
58	0.7832310881
59	0.7803189891
60	0.77615173
61	0.7717447793
62	0.7702824647
63	0.7670096957
64	0.7640246323
65	0.7617040341
66	0.758277192
67	0.7551453564
68	0.7529433873
69	0.751295761
70	0.7488920002
71	0.7474263056
72	0.7446347615
73	0.7402603321
74	0.7376499211
75	0.7356186197
76	0.7325801335
77	0.7289722869
78	0.7270128657
79	0.7256091921
80	0.7230000107
81	0.7203455681
82	0.7190297056
83	0.7167937619
84	0.7147471543
85	0.7135613326
86	0.7097917876
87	0.7080622929
88	0.7064084361
89	0.7039531748
90	0.7030314131
91	0.6992619113
92	0.6974891074
93	0.6950578217
94	0.6927593855
95	0.6905213093
96	0.6880651231
97	0.6850549239
98	0.6827685429
99	0.6800821489
100	0.6777686665
101	0.6753041399
102	0.6736021725
103	0.6704394568
104	0.6680353385
105	0.6663462018
106	0.6643293705
107	0.6616753815
108	0.6594143152
109	0.6566718813
110	0.6537128548
111	0.6512748311
112	0.6473872699
113	0.6453964982
114	0.6440994068
115	0.640592977
116	0.6396900077
117	0.6376494845
118	0.6360389906
119	0.6338536099
120	0.6317992904
121	0.629335247
122	0.626548213
123	0.6245870275
124	0.6209483349
125	0.6190997559
126	0.6159889771
127	0.613844742
128	0.6122190684
129	0.6082986007
130	0.6059231857
131	0.6038605494
132	0.6019990702
133	0.6007926184
134	0.5981044832
135	0.5965972878
136	0.5944623989
137	0.5918702193
138	0.5895272488
139	0.5868150302
140	0.5858690733
141	0.583269349
142	0.5816298776
143	0.5803108338
144	0.5785099077
145	0.5769825966
146	0.5744183508
147	0.5730246496
148	0.5714468568
149	0.5695432627
150	0.5678975513
151	0.565329642
152	0.5624808793
153	0.5605492332
154	0.5595224734
155	0.5569865869
156	0.5549462427
157	0.5533291945
158	0.5510743094
159	0.5485247973
160	0.5464779092
161	0.54427174
162	0.5422686213
163	0.5410933505
164	0.5391101584
165	0.5373016081
166	0.5356794564
167	0.5340315033
168	0.5326714925
169	0.5313644236
170	0.5300143673
171	0.5273396178
172	0.5259645671
173	0.5239432808
174	0.5224855162
175	0.5209981399
176	0.5190146609
177	0.5164208989
178	0.5146426623
179	0.5126527479
180	0.5110433496
181	0.5087969434
182	0.5060423499
183	0.505010875
184	0.5029119377
185	0.5013343745
186	0.5001261978
187	0.498471495
188	0.4958716507
189	0.4940990887
190	0.4925792713
191	0.4909423817
192	0.4897732665
193	0.4875551882
194	0.4864840347
195	0.4855857805
196	0.4836687116
197	0.4827548415
198	0.4818049831
199	0.4807700129
200	0.479186664
201	0.4777240873
202	0.4767971702
203	0.4745009611
204	0.4729197321
205	0.4718955453
206	0.4696976173
207	0.4684106216
208	0.4671897096
209	0.4655745007
210	0.4637620623
211	0.4620942447
212	0.4610056679
213	0.4597025433
214	0.4585646516
215	0.4580203464
216	0.4566441691
217	0.4554939057
218	0.4535489141
219	0.4525822219
220	0.4513421503
221	0.4494993491
