iter	Passed	Remaining
0	35	17767
1	43	10851
2	48	8035
3	54	6766
4	63	6237
5	67	5569
6	76	5366
7	80	4967
8	87	4800
9	93	4558
10	97	4337
11	105	4295
12	110	4148
13	115	4018
14	126	4089
15	132	4001
16	140	3982
17	145	3891
18	154	3906
19	160	3843
20	164	3754
21	174	3796
22	180	3740
23	187	3727
24	193	3682
25	198	3612
26	206	3621
27	212	3588
28	221	3596
29	226	3545
30	233	3532
31	239	3496
32	243	3448
33	251	3451
34	256	3413
35	261	3369
36	269	3373
37	274	3332
38	278	3296
39	287	3305
40	292	3274
41	301	3284
42	306	3254
43	311	3226
44	318	3222
45	323	3191
46	328	3169
47	335	3156
48	339	3128
49	344	3103
50	351	3097
51	356	3071
52	361	3052
53	370	3056
54	375	3035
55	383	3043
56	388	3023
57	394	3008
58	402	3007
59	407	2988
60	417	3002
61	431	3047
62	437	3035
63	447	3047
64	453	3035
65	463	3046
66	468	3028
67	473	3006
68	481	3007
69	487	2992
70	497	3007
71	504	2998
72	514	3008
73	520	2996
74	530	3006
75	538	3002
76	548	3013
77	553	2994
78	561	2992
79	566	2973
80	572	2959
81	579	2951
82	583	2931
83	587	2911
84	595	2906
85	599	2888
86	605	2876
87	612	2867
88	617	2850
89	624	2843
90	629	2828
91	633	2810
92	641	2806
93	645	2789
94	650	2773
95	659	2775
96	664	2760
97	670	2749
98	678	2746
99	682	2729
100	690	2726
101	695	2713
102	699	2697
103	707	2695
104	712	2681
105	719	2675
106	725	2666
107	730	2652
108	738	2650
109	745	2641
110	750	2629
111	759	2630
112	765	2619
113	773	2620
114	778	2607
115	783	2595
116	798	2612
117	805	2608
118	810	2594
119	815	2581
120	822	2577
121	831	2574
122	842	2581
123	847	2568
124	854	2564
125	859	2551
126	864	2537
127	870	2531
128	876	2520
129	882	2512
130	889	2504
131	893	2491
132	901	2486
133	907	2477
134	912	2465
135	920	2462
136	924	2450
137	930	2441
138	937	2434
139	941	2421
140	947	2411
141	954	2405
142	960	2397
143	969	2396
144	974	2386
145	982	2381
146	986	2369
147	991	2359
148	1000	2356
149	1005	2347
150	1012	2339
151	1019	2333
152	1023	2322
153	1031	2316
154	1038	2310
155	1053	2323
156	1076	2352
157	1088	2355
158	1099	2358
159	1110	2359
160	1119	2357
161	1130	2358
162	1140	2357
163	1152	2361
164	1160	2355
165	1167	2349
166	1173	2340
167	1181	2335
168	1190	2330
169	1200	2331
170	1214	2336
171	1222	2331
172	1233	2331
173	1238	2320
174	1250	2322
175	1262	2324
176	1269	2317
177	1282	2319
178	1287	2308
179	1296	2304
180	1303	2296
181	1312	2292
182	1317	2282
183	1325	2276
184	1331	2267
185	1337	2257
186	1345	2251
187	1352	2245
188	1362	2241
189	1367	2231
190	1375	2225
191	1380	2214
192	1385	2203
193	1392	2196
194	1398	2186
195	1403	2176
196	1411	2171
197	1417	2161
198	1424	2155
199	1429	2144
200	1433	2132
201	1445	2132
202	1452	2124
203	1459	2117
204	1466	2110
205	1474	2103
206	1478	2093
207	1483	2083
208	1490	2075
209	1494	2064
210	1500	2054
211	1507	2047
212	1512	2038
213	1520	2031
214	1525	2022
215	1530	2012
216	1538	2005
217	1542	1995
