iter	MultiClass
0	1.091907704
1	1.08643114
2	1.08317321
3	1.0764137
4	1.070001354
5	1.063439948
6	1.059028775
7	1.054282089
8	1.048823251
9	1.043274514
10	1.038508218
11	1.032751144
12	1.027539962
13	1.022143533
14	1.0177537
15	1.013696831
16	1.009299656
17	1.005660515
18	1.000800091
19	0.995888222
20	0.9929753548
21	0.9879057923
22	0.983661481
23	0.9810977493
24	0.9780838209
25	0.9742003741
26	0.9699001664
27	0.9670603064
28	0.9629499051
29	0.9576346122
30	0.954635705
31	0.9518700615
32	0.9487874848
33	0.9468765731
34	0.9438593259
35	0.9408608176
36	0.9361864675
37	0.9323657942
38	0.9295873543
39	0.9282099535
40	0.9242998237
41	0.9219948915
42	0.9203058457
43	0.9175507499
44	0.9153603967
45	0.9120640992
46	0.9091002595
47	0.906095436
48	0.904105344
49	0.9020706029
50	0.8991836915
51	0.8974861928
52	0.8942656748
53	0.8927438427
54	0.889813095
55	0.8873927617
56	0.8843672575
57	0.8822304164
58	0.8795280649
59	0.8775605805
60	0.8740047795
61	0.872277003
62	0.870368785
63	0.8683081557
64	0.8673359954
65	0.8657039203
66	0.8628709011
67	0.8609364838
68	0.8588358989
69	0.8568565486
70	0.8551320993
71	0.8526191224
72	0.8516568178
73	0.8501472234
74	0.8485139443
75	0.8466850763
76	0.8445853338
77	0.8424243956
78	0.8408928606
79	0.8388655636
80	0.8374567881
81	0.8364859177
82	0.8354397167
83	0.834302355
84	0.8325057901
85	0.8314045246
86	0.8288925495
87	0.8275733735
88	0.8262072405
89	0.8251815936
90	0.8233243943
91	0.8222249567
92	0.8208581916
93	0.8193530807
94	0.8174612326
95	0.8165847882
96	0.8145964771
97	0.8121222991
98	0.8110609716
99	0.8098879151
100	0.8090285014
101	0.8075259212
102	0.8063757917
103	0.8046534349
104	0.8039668179
105	0.8025167182
106	0.8018515581
107	0.8005401444
108	0.7976404539
109	0.7964117463
110	0.7942919485
111	0.7934923334
112	0.7921006129
113	0.7910349775
114	0.7901820811
115	0.7889436131
116	0.7870603434
117	0.7860520621
118	0.7843265486
119	0.7829023097
120	0.7813904704
121	0.7796118159
122	0.7776703938
123	0.7753540185
124	0.7736582229
125	0.7726747576
126	0.7718526205
127	0.7702057108
128	0.7691716256
129	0.7676604823
130	0.7657920554
131	0.763865871
132	0.7619142784
133	0.7607447153
134	0.7596971672
135	0.7585102129
136	0.7574321345
137	0.7562818828
138	0.7549759156
139	0.7533135184
140	0.7524045218
141	0.7515256247
142	0.7504781987
143	0.7495132466
144	0.7469957904
145	0.7458749693
146	0.7448548669
147	0.7437369709
148	0.7423966544
149	0.740837505
150	0.7398476202
151	0.7387998608
152	0.737759803
153	0.7357517797
154	0.7336966824
155	0.7321913495
156	0.7306086616
157	0.7291740147
158	0.7279077003
159	0.7260688636
160	0.724984707
161	0.7236155573
162	0.7226492785
163	0.7218384684
164	0.7204286973
165	0.7180212598
166	0.7172966563
167	0.7163020925
168	0.7149404502
169	0.714046901
170	0.7129006438
171	0.7117214467
172	0.7103135809
173	0.7090802697
174	0.7081591527
175	0.7068410194
176	0.706130059
177	0.7051961364
178	0.7038670466
179	0.702718081
180	0.7011148804
181	0.699369517
182	0.6981943623
183	0.6964910952
184	0.6942889893
185	0.6935705304
186	0.6927473841
187	0.6922932334
188	0.6912409578
189	0.6900982719
190	0.6886427119
191	0.6877668207
192	0.6864361588
193	0.6848346566
194	0.6839332484
195	0.6825834525
196	0.6812798723
197	0.6801735007
198	0.6792247002
199	0.6782022833
200	0.6772696601
201	0.6754147598
202	0.6747698505
203	0.6742799807
204	0.6734972503
205	0.6726372149
206	0.6716843866
207	0.6698755901
208	0.6684703827
209	0.6669749405
210	0.6661549328
211	0.6643564169
212	0.663104527
213	0.662311853
214	0.6616729735
215	0.6611131941
216	0.6604077171
217	0.6590707666
218	0.6581307035
219	0.6565867417
220	0.6553441132
221	0.6543900542
222	0.6532635446
223	0.6524981174
224	0.651774256
225	0.6504806679
226	0.6493537009
227	0.6481610286
228	0.6472747737
229	0.6458984396
230	0.6446629675
231	0.6439661002
232	0.6428030892
233	0.6415338415
234	0.6401520557
235	0.6385400834
236	0.6375032914
237	0.6365167461
238	0.6356557541
239	0.6351073108
240	0.6336727142
241	0.6329455783
242	0.6321845722
243	0.6308671346
244	0.6300690052
245	0.6292974968
246	0.6279766097
247	0.6270307154
248	0.6259642793
249	0.6247145728
250	0.6241206487
251	0.6231286128
252	0.6223603167
253	0.6216786367
254	0.6202608423
255	0.6193042997
256	0.6179218565
257	0.617051329
258	0.6158152525
259	0.6146999922
260	0.6138214852
261	0.6130436894
262	0.6120638582
263	0.6114758656
264	0.6105138715
265	0.6088540212
266	0.6084092878
267	0.6073781557
268	0.6063703174
269	0.605531646
270	0.6044316541
271	0.6039069722
272	0.6032217873
273	0.6018261007
274	0.6001248466
275	0.5991583831
276	0.5978830941
277	0.5965000372
278	0.595231903
279	0.5940704548
280	0.5935180284
281	0.593077787
282	0.5916595989
283	0.5909071749
284	0.5893598817
285	0.5887434673
286	0.5883938374
287	0.586841093
288	0.5861547039
289	0.5855999928
290	0.5850351596
291	0.5836872886
292	0.5825719346
293	0.5813227537
294	0.5806775371
295	0.5797948176
296	0.5788610565
297	0.5782189436
298	0.5774465092
299	0.5769280771
300	0.576383405
301	0.5756180133
302	0.5747305176
303	0.5737627529
304	0.5729944052
305	0.5722505261
306	0.5712491633
307	0.5700103972
308	0.5694073192
309	0.5689873629
310	0.5683120509
311	0.5672394997
312	0.5665628959
313	0.5657935856
314	0.5652338358
315	0.5648274244
316	0.5639981253
317	0.5630879889
318	0.5619121281
319	0.5610837121
320	0.5603554475
321	0.5596552715
322	0.5590046759
323	0.5586041099
324	0.5583413132
325	0.5577169403
326	0.5567730611
327	0.5561979485
328	0.5549467458
329	0.5541371378
330	0.5533800943
331	0.5525538143
332	0.5520506889
333	0.5514488738
334	0.5509777414
335	0.5502349505
336	0.5493897121
337	0.5486514401
338	0.5480911082
339	0.5473517775
340	0.5462459907
341	0.5456714159
342	0.5449967345
343	0.5440448441
344	0.5434612131
345	0.5426337769
346	0.5419614933
347	0.541091974
348	0.5403695213
349	0.5397500399
350	0.5389701404
351	0.5381224336
352	0.5376249136
353	0.5364836938
354	0.5356352646
355	0.5348543989
356	0.5339385415
357	0.5336033929
358	0.53285809
359	0.5323029521
360	0.5318849191
361	0.531019874
362	0.5305112318
363	0.5300340366
364	0.529005515
365	0.5285949355
366	0.5279672784
367	0.5273173127
368	0.526653888
369	0.5255036867
370	0.5248509233
371	0.5243005691
372	0.5234960375
373	0.5229201641
374	0.5222724484
375	0.5218943667
376	0.5212434512
377	0.5207141855
378	0.5198438053
379	0.5190343101
380	0.5186029581
381	0.5179201425
382	0.5173638055
383	0.5165988287
384	0.5163232144
385	0.5157738795
386	0.5151977313
387	0.5141093894
388	0.5132035468
389	0.512859728
390	0.511861197
391	0.5114504135
392	0.5105686507
393	0.5101204355
394	0.5093697409
395	0.5088979271
396	0.5083583795
397	0.5076709582
398	0.5065938308
399	0.5056429491
400	0.5050462126
401	0.5043898228
402	0.5040156019
403	0.5032754418
404	0.5024606828
405	0.5020770188
406	0.5017381991
407	0.5010569738
408	0.5006357072
409	0.5001031165
410	0.4995038935
411	0.4986162573
412	0.4979068277
413	0.4970505731
414	0.4964786911
415	0.495745792
416	0.4952496237
417	0.494947803
418	0.4939747481
419	0.4933479083
420	0.4927419016
421	0.492082174
422	0.4911350085
423	0.490664097
424	0.4901971428
425	0.4896930376
426	0.4890829794
427	0.4886721289
428	0.488410237
429	0.4876622891
430	0.4868465081
431	0.4861468079
432	0.4856348428
433	0.4851660722
434	0.4849328213
435	0.4844411069
436	0.4840814736
437	0.4836483717
438	0.4830240109
439	0.4824641902
440	0.4820047721
441	0.4811109088
442	0.4798937263
443	0.4794688681
444	0.4784735912
445	0.4780309062
446	0.4777413501
447	0.4772263391
448	0.4769043815
449	0.476504591
450	0.4759569334
451	0.4754632634
452	0.4745802991
453	0.473929175
454	0.473586966
455	0.4727272802
456	0.4720031157
457	0.4713710887
458	0.470715498
459	0.4703895242
460	0.470077695
461	0.4698756371
462	0.469145727
463	0.4688222452
464	0.4683184946
465	0.4677992557
466	0.4672555327
467	0.4669181926
468	0.4663209836
469	0.4659987766
470	0.4655910405
471	0.4650493853
472	0.4645066547
473	0.4641792836
474	0.463715573
475	0.4633806831
476	0.462281579
477	0.4619850137
478	0.4613749002
479	0.4609537462
480	0.4598839174
481	0.4593975968
482	0.458805371
483	0.4585297191
484	0.4578591477
485	0.4573365672
486	0.4568894938
487	0.4563422393
488	0.4558442894
489	0.4555199639
490	0.4550351927
491	0.454464417
492	0.4539241929
493	0.4536752012
494	0.4530483774
495	0.4521808472
496	0.4519233955
497	0.4513062721
498	0.4506179424
499	0.4501114172
